,path,x_1,y_1,x_2,y_2
734,image_0735.jpg,29,104,57,351
735,image_0736.jpg,27,108,55,351
736,image_0737.jpg,25,81,50,349
737,image_0738.jpg,29,119,51,351
738,image_0739.jpg,27,137,42,346
739,image_0740.jpg,33,110,56,354
740,image_0741.jpg,23,96,46,349
741,image_0742.jpg,29,90,52,349
742,image_0743.jpg,38,135,61,354
743,image_0744.jpg,26,114,50,346
744,image_0745.jpg,27,116,51,349
745,image_0746.jpg,29,114,54,350
746,image_0747.jpg,29,128,49,350
747,image_0748.jpg,41,168,67,361
748,image_0749.jpg,30,151,58,357
749,image_0750.jpg,29,129,52,352
750,image_0751.jpg,32,140,51,351
751,image_0752.jpg,24,84,58,345
752,image_0753.jpg,43,138,56,363
753,image_0754.jpg,26,121,50,347
754,image_0755.jpg,31,138,54,347
755,image_0756.jpg,28,124,50,350
756,image_0757.jpg,25,126,51,346
757,image_0758.jpg,23,119,48,345
758,image_0759.jpg,27,137,53,349
759,image_0760.jpg,28,144,51,347
760,image_0761.jpg,26,102,48,349
761,image_0762.jpg,27,111,54,351
762,image_0763.jpg,27,119,48,342
763,image_0764.jpg,26,115,52,349
764,image_0765.jpg,26,90,50,352
765,image_0766.jpg,24,110,69,351
766,image_0767.jpg,25,125,48,345
767,image_0768.jpg,29,132,51,345
768,image_0769.jpg,24,140,48,347
769,image_0770.jpg,27,147,58,349
770,image_0771.jpg,27,138,49,345
771,image_0772.jpg,26,112,53,351
772,image_0773.jpg,26,107,60,350
773,image_0774.jpg,54,112,58,346
774,image_0775.jpg,56,119,60,347
775,image_0776.jpg,27,128,59,345
776,image_0777.jpg,34,143,61,357
777,image_0778.jpg,26,113,53,353
778,image_0779.jpg,27,117,27,350
779,image_0780.jpg,25,131,81,350
780,image_0781.jpg,39,154,68,364
781,image_0782.jpg,27,119,54,348
782,image_0783.jpg,27,119,57,353
783,image_0784.jpg,28,119,57,351
784,image_0785.jpg,31,145,59,351
785,image_0786.jpg,28,109,53,345
786,image_0787.jpg,27,90,51,346
787,image_0788.jpg,29,123,51,347
788,image_0789.jpg,30,117,54,348
789,image_0790.jpg,31,105,55,351
790,image_0791.jpg,34,154,58,352
791,image_0792.jpg,28,116,52,349
792,image_0793.jpg,24,113,51,348
793,image_0794.jpg,28,96,52,351
794,image_0795.jpg,31,146,57,354
795,image_0796.jpg,27,118,57,356
796,image_0797.jpg,25,110,56,350
797,image_0798.jpg,25,110,59,354
798,image_0799.jpg,26,116,49,347
799,image_0800.jpg,27,109,53,348
